show_id,type,title,cast,genre
s7879,TV Show,Robotech,"Jean-Claude Ballard, Gregory Snegoff, Cam Clarke, Melissa Newman, Tony Oliver, Larry Abraham, Robert Axelrod, Robert V. Barron",Anime Series
s7880,Movie,Rocky,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Thayer David, Joe Spinell, Jimmy Gambina, Bill Baldwin","Action & Adventure, Classic Movies, Dramas"
s7881,Movie,Rocky II,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Tony Burton, Joe Spinell, Leonard Gaines, John Pleshette, Sylvia Meals","Dramas, Sports Movies"
s7882,Movie,Rocky III,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Tony Burton, Mr. T, Hulk Hogan, Ian Fried","Dramas, Sports Movies"
s7883,Movie,Rocky IV,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Dolph Lundgren, Brigitte Nielsen, Tony Burton, Michael Pataki","Dramas, Sports Movies"
s7884,Movie,Rocky V,"Sylvester Stallone, Talia Shire, Burt Young, Richard Gant, Tommy Morrison, Sage Stallone, Burgess Meredith, Tony Burton","Dramas, Sports Movies"
s7885,Movie,Roger Corman's Death Race 2050,"Manu Bennett, Malcolm McDowell, Marci Miller, Burt Grinstead, Folake Olowofoyeku, Ramsey Moore, Yancy Butler, Charlie Farrell, Shanna Olson","Action & Adventure, Sci-Fi & Fantasy"
s7886,Movie,Roh's Beauty,"Haifa Wehbe, Bassem Samra, Mohamed Lotfy, Ahmed Fathy, Nagua Fouad, Ahlam Al-Gritly, Karim El Abnoudi, Salah Abdullah, Hakim, Usha","Dramas, International Movies"
s7887,Movie,Roll Red Roll,,Documentaries
s7888,Movie,Rolling Papers,,Documentaries
s7889,Movie,Romeo Ranjha,"Jazzy B, Garry Sandhu, Monica Bedi, Parul Gulati, Rana Ranbir, Yograj Singh, Rana Jung Bahadur, Sanga Jagir","Action & Adventure, Comedies, Music & Musicals"
s7890,Movie,Room,"Brie Larson, Jacob Tremblay, Joan Allen, Sean Bridgers, Tom McCamus, William H. Macy, Cas Anvar, Amanda Brugel, Wendy Crewson, Sandy McMaster","Dramas, Independent Movies"
s7891,Movie,Room for Rent,"Brett Gelman, Mark Little, Carla Gallo, Stephnie Weir, Patrick J. Adams, Mark McKinney","Comedies, Independent Movies"
s7892,Movie,Room on the Broom,"Simon Pegg, Gillian Anderson, Rob Brydon, Martin Clunes, Sally Hawkins, David Walliams, Timothy Spall","Children & Family Movies, Independent Movies"
s7893,TV Show,Roonpi Secret Love,"Kanyawee Songmuang, Korapat Kirdpan","International TV Shows, Romantic TV Shows, Teen TV Shows"
s7894,Movie,Roots,,"Documentaries, International Movies, Music & Musicals"
s7895,Movie,Rosemary's Baby,"Mia Farrow, John Cassavetes, Ruth Gordon, Sidney Blackmer, Maurice Evans, Ralph Bellamy, Patsy Kelly, Elisha Cook Jr., Emmaline Henry, Charles Grodin","Classic Movies, Horror Movies, Thrillers"
s7896,Movie,Rounders,"Matt Damon, Edward Norton, John Turturro, Gretchen Mol, Famke Janssen, John Malkovich, Martin Landau, Michael Rispoli, Josh Mostel, Tom Aldredge",Dramas
s7897,TV Show,Royal Pains,"Mark Feuerstein, Paulo Costanzo, Reshma Shetty, Jill Flint, Campbell Scott, Brooke D'Orsay, Dieter Riesle","TV Comedies, TV Dramas"
s7898,TV Show,Rubi,"Bárbara Mori, Eduardo Santamarina, Sebastián Rulli, Jacqueline Bracamontes, Ana Martín, Yadhira Carrillo, Miguel Pizarro, Manuel Landeta, Antonio Medellin, Ana Bertha Espín, José Elías Moreno, Olivia Bucio","International TV Shows, Romantic TV Shows, Spanish-Language TV Shows"
s7899,Movie,Rukh,"Adarsh Gourav, Manoj Bajpayee, Smita Tambe, Kumud Mishra","Dramas, Independent Movies, International Movies"
s7900,Movie,Rumble,"Gary Daniels, Luis Gatica, Sissi Fleitas, Eddie J. Fernandez, Fabián López, Justin Nesbitt, Pedro Rodman Rodriguez","Action & Adventure, Independent Movies"
s7901,Movie,Rumble in the Bronx,"Jackie Chan, Anita Mui, Françoise Yip, Bill Tung, Marc Akerstream, Garvin Cross, Morgan Lam, Ailen Sit","Action & Adventure, Comedies, International Movies"
s7902,Movie,Rumor Has It,"Jennifer Aniston, Kevin Costner, Shirley MacLaine, Mark Ruffalo, Richard Jenkins, Christopher McDonald, Steve Sandvoss, Mena Suvari, Mike Vogel","Comedies, Romantic Movies"
s7903,Movie,Run,"Abhishek Bachchan, Bhoomika Chawla, Mahesh Manjrekar, Vijay Raaz, Mukesh Rishi, Ayesha Jhulka, Anjan Srivastav, Goga Kapoor, Mukul Agarwal, Shweta Menon","Action & Adventure, International Movies, Music & Musicals"
s7904,Movie,Runaway Bride,"Julia Roberts, Richard Gere, Joan Cusack, Hector Elizondo, Rita Wilson, Paul Dooley, Christopher Meloni, Donal Logue, Reg Rogers, Yul Vazquez, Jane Morris, Lisa Roberts, Kathleen Marshall, Jean Schertler, Tom Hines","Comedies, Romantic Movies"
s7905,Movie,Running for Grace,"Ryan Potter, Matt Dillon, Jim Caviezel, Olivia Ritchie, Juliet Mills, Nick Boraine, Rumi Oyama","Dramas, Romantic Movies"
s7906,Movie,Running Out Of Time,"Tasha Smith, RonReaco Lee, Telma Hopkins, Sydney Elise Johnson, Sean Dominic, Dustin Harnish, Paul Logan, Kearia Schroeder, Michael Toland, Anton Peeples",Thrillers
s7907,TV Show,Rurouni Kenshin,"Mayo Suzukaze, Miki Fujitani, Miina Tominaga, Yuji Ueda, Mika Doi, Yoshito Yasuhara, Hirotaka Suzuoki, Tomo Sakurai, Shuichi Ikeda","Anime Series, International TV Shows"
s7908,Movie,Russell Madness,"David Milchard, John Ratzenberger, Will Sasso, Mason Vale Cotton, John Hennigan, Sean Giambrone, Charles Robinson, Mckenna Grace, Kate Reinders, Fred Willard","Children & Family Movies, Comedies, Sports Movies"
s7909,TV Show,Russell Peters vs. the World,Russell Peters,"Docuseries, Stand-Up Comedy & Talk Shows"
s7910,Movie,Russell Peters: Notorious,Russell Peters,Stand-Up Comedy
s7911,Movie,Rustom,"Akshay Kumar, Ileana D'Cruz, Arjan Bajwa, Esha Gupta, Pavan Malhotra, Parmeet Sethi, Sachin Khedekar, Anang Desai, Kumud Mishra, Brijendra Kala, Usha Nadkarni, Kanwaljeet Singh","Dramas, International Movies"
s7912,Movie,S Is for Stanley,,"Documentaries, International Movies"
s7913,Movie,S.W.A.T.,"Samuel L. Jackson, Colin Farrell, Michelle Rodriguez, LL Cool J, Josh Charles, Jeremy Renner, Brian Van Holt, Olivier Martinez, Reg E. Cathey, Larry Poindexter, Page Kennedy, Domenick Lombardozzi, James DuMont",Action & Adventure
s7914,Movie,Saath Saath,"Deepti Naval, Farooq Shaikh, Satish Shah, Iftekhar, A.K. Hangal, Neena Gupta, Avtar Gill, Javed Khan","Dramas, Independent Movies, International Movies"
s7915,Movie,Sacro GRA,,"Documentaries, International Movies"
s7916,Movie,Sadece Sen,"Belçim Bilgin, İbrahim Çelikkol, Kerem Can, Necmi Yapıcı, Levent Sülün, Barış Arduç, Erol Gedik, Cezmi Baskın","Dramas, International Movies, Romantic Movies"
s7917,Movie,Sadie's Last Days on Earth,"Morgan Taylor Campbell, Clark Backo, Ricardo Hoyos, Munro Chambers, Paula Brancati, Helene Joy, Peter Keleghan, George Stroumboulopoulos, John Ralston, Emilia McCarthy","Comedies, Sci-Fi & Fantasy"
s7918,Movie,Sadma,"Kamal Hassan, Sridevi, Silk Smitha, Gulshan Grover, Paintal, Arvind Deshpande","Dramas, International Movies, Romantic Movies"
s7919,TV Show,Sadqay Tumhare,"Mahira Khan, Samiya Mumtaz, Adnan Malik, Rehan Sheikh, Sanya Shamshad, Qavi Khan","International TV Shows, Romantic TV Shows, TV Dramas"
s7920,Movie,Saeed Mirza: The Leftist Sufi,Saeed Akhtar Mirza,"Documentaries, International Movies"
s7921,Movie,Safety Not Guaranteed,"Aubrey Plaza, Mark Duplass, Jake Johnson, Mary Lynn Rajskub, Jeff Garlin, Kristen Bell, Jenica Bergere, Karan Soni","Comedies, Independent Movies, Romantic Movies"
s7922,Movie,Saheb Bibi Golaam,"Anjan Dutt, Swastika Mukherjee, Ritwick Chakraborty, Parno Mittra, Bikram Chatterjee, Sohag Sen, Sumanta Mukherjee, Arun Mukhopadhyay","Dramas, International Movies"
s7923,Movie,Sairat,"Rinku Rajguru, Akash Thosar, Arbaz Shaikh, Tanaji Galgunde, Suresh Vishwakarma","Dramas, International Movies, Romantic Movies"
s7924,Movie,Sakhi,"Ashok Saraf, Sonali Kulkarni, Subodh Bhave, Usha Nadkarni, Raghavendra Kadkol, Pushkar Shrotri, Lokesh Gupte, Santosh Juvekar, Jyoti Joshi, Kishor Mahabole","Dramas, International Movies, Music & Musicals"
s7925,Movie,Salem: His Sister's Father,"Mohamed Ragab, Horeya Farghaly, Ayten Amer, Mohamed Al Shakankeery, Reem Al Baroudi, Badria Tolba, Hesham Ismail, Maher Essam, Hassan Abdulfattah, Aliaa Al-Husseini","Dramas, International Movies"
s7926,Movie,Samantaral,"Riddhi Sen, Parambrata Chatterjee, Soumitra Chatterjee, Aparajita Adhya, Tanusree Chakraborty, Kushal Chakraborty, Anindya Banerjee, Surangana Banerjee","Dramas, International Movies"
s7927,Movie,Samarppanam,"Virginia Rodriguez, Anil Nedumangad, Santhosh Keezhattoor, Indrans, P. Balachandran, Renji Panicker, Gopalan","Dramas, International Movies"
s7928,Movie,Sameer Abu Alneel,"Ahmed Mekky, Nicole Saba, Mohamed Lotfy, Hussien El Imam, Dina El-Sherbiny, Said Tarabeek, Alaa Morsy, Edward Fouad, Abdalah Mishrif, Youssef Eid","Comedies, International Movies"
s7929,Movie,Samson,"Taylor James, Billy Zane, Lindsay Wagner, Caitlin Leahy, Rutger Hauer, Jackson Rathbone, Brandon Auret, Frances Sholto-Douglas, Greg Kriek","Action & Adventure, Dramas, Faith & Spirituality"
s7930,Movie,Samudri Lootere,"Sonal Kaushal, Rupa Bhimani, Julie Tejwani, Sabina Malik, Jigna Bharadhwaj, Rajesh Kawa",Children & Family Movies
s7931,Movie,San Pietro,,"Classic Movies, Documentaries"
s7932,Movie,Sanai Choughade,"Shreyas Talpade, Subodh Bhave, Sai Tamhankar, Santosh Juvekar, Tushar Dalvi, Bharti Aacharekar","Comedies, Dramas, International Movies"
s7933,Movie,Sangam,"Raj Kapoor, Vyjayanthimala, Rajendra Kumar, Lalita Pawar, Achala Sachdev, Hari Shivdasani, Raj Mehra, Iftekhar","Classic Movies, Dramas, International Movies"
s7934,Movie,Santa Claws,"Nicola Lambo, Evan Boymel, John P. Fowler, Erica Duke, Ezra James Colbert","Children & Family Movies, Comedies"
s7935,Movie,Santa's Apprentice,"Julie Gayet, Jean-Pierre Marielle, Lorànt Deutsch, Bruno Salomone, Pierre-François Martin-Laval, Didier Brice, Benoît Allemane, Nathan Simony, Daniela Duspara, Max Cullen",Children & Family Movies
s7936,Movie,Sarah's Key,"Aidan Quinn, Kristin Scott Thomas, Frédéric Pierrot, Michel Duchaussoy, Dominique Frot, Niels Arestrup, Mélusine Mayance, Gisèle Casadesus, Natasha Mashkevich","Dramas, International Movies"
s7937,Movie,Sardaar ji,"Diljit Dosanjh, Neeru Bajwa, Mandy Takhar, Jaswinder Bhalla, Ali Kazmi, Anita Kailey, Daman Singh, Sanju Salonki, Amrit Pal, Jatinder Lall, Avy Randhawa","Comedies, International Movies, Music & Musicals"
s7938,Movie,Sardaarji 2,"Jaswinder Bhalla, Sonam Bajwa, Diljit Dosanjh, Monica Gill","Action & Adventure, Comedies, International Movies"
s7939,Movie,Sarivar Sari,"Madhura Velankar, Mohan Joshi, Nina Kulkarni, Manasi Salvi, Milind Gunaji, Shreyas Talpade, Bharat Jadhav","Dramas, International Movies"
s7940,Movie,Sarvopari Palakkaran,"Anoop Menon, Alencier Ley Lopez, Balu Varghese, Aparna Balamurali, Anu Sithara, Gayathri Arun, Nandu, Chali Pala","Dramas, International Movies"
s7941,Movie,Sat Sri Akal,"Kimi Verma, Manpreet Singh, Arun Bali, Dolly Minhas, Avtar Gill, Manmeet Singh, Neelu Kohli, Vivek Shaq, Nirmal Rishi, Pooja Tandon","Dramas, Faith & Spirituality, International Movies"
s7942,Movie,Satan & Adam,"Sterling Magee, Adam Gussow","Documentaries, Music & Musicals"
s7943,TV Show,Satrangi,Deepali Sahay,"Docuseries, International TV Shows"
s7944,Movie,Satrangi Re,"Amruta Khanvilkar, Vidyadhar Joshi, Subodh Bhave","Dramas, International Movies, Music & Musicals"
s7945,Movie,Satte Pe Satta,"Amitabh Bachchan, Hema Malini, Amjad Khan, Sachin, Shakti Kapoor, Ranjeeta Kaur, Paintal, Ranjeet","Comedies, Cult Movies, Dramas"
s7946,Movie,Saturday Church,"Luka Kain, Regina Taylor, Margot Bingham, Marquis Rodriguez, Mj Rodriguez, Indya Moore, Alexia Garcia, Kate Bornstein, Peter Kim, Jaylin Fletcher","Dramas, LGBTQ Movies"
s7947,Movie,Savage Dog,"Scott Adkins, Juju Chan, Marko Zaror, Vladimir Kulich, Charles Fathy, Matthew Marsden, Keith David, Luke Massy","Action & Adventure, Independent Movies"
s7948,Movie,Savage Raghda,"Ramez Galal, Riham Hagag, Bayyumi Fuad, Entessar, Ahmed Fathy, Mohammed Tharwat","Comedies, International Movies, Romantic Movies"
s7949,TV Show,Save Our Shelter,"Rocky Kanaka, Rob North",Reality TV
s7950,Movie,Saving Mr. Banks,"Emma Thompson, Tom Hanks, Paul Giamatti, Jason Schwartzman, Colin Farrell, Bradley Whitford, Annie Buckley, Ruth Wilson, B.J. Novak, Rachel Griffiths, Kathy Baker, Melanie Paxson, Andy McPhee, Jerry Hauck, Mia Serafino, Michelle Arthur, Demetrius Grosse, Steven Cabral, David Ross Paterson, Ronan Vibert, Luke Baines, Dendrie Taylor, Laura Waddell, Paul Tassone","Comedies, Dramas"
s7951,Movie,Saving Zoë,"Laura Marano, Vanessa Marano, Christopher Tavarez, Giorgia Whigham, Michael Provost, Nathaniel Buzolic, Ken Jeong, Annie Jacob, Evan Castelloe, Whitney Goin, Jason Davis",Dramas
s7952,Movie,Say When,"Keira Knightley, Chloë Grace Moretz, Sam Rockwell, Kaitlyn Dever, Jeff Garlin, Ellie Kemper, Mark Webber, Daniel Zovatto, Kevin Seal, Ernie Joseph, Louis Hobson, Dylan Arnold, Mari Nelson, Sean Nelson, Omar Silva, Aaron Washington, Sara Coates, Gretchen Mol, Basil Harris","Comedies, Dramas, Independent Movies"
s7953,Movie,Scales: Mermaids Are Real,"Emmy Perry, Morgan Fairchild, Elisabeth Röhm, Nikki Hahn, Jack Dylan Grazer, Stephen Snedden, Noree Victoria, Sterling Sulieman",Children & Family Movies
s7954,TV Show,Scandal,"Kerry Washington, Columbus Short, Darby Stanchfield, Katie Lowes, Guillermo Díaz, Joshua Malina, Jeff Perry, Bellamy Young, Tony Goldwyn, Scott Foley","Crime TV Shows, TV Dramas"
s7955,Movie,Scandal in Sorrento,"Vittorio De Sica, Sophia Loren, Lea Padovani, Antonio Cifariello, Tina Pica, Mario Carotenuto, Yoka Berretty, Virgilio Riento, Clara Crispo, Pasquale Misiano","Classic Movies, Comedies, Independent Movies"
s7956,Movie,Scary Movie,"Anna Faris, Jon Abrahams, Shannon Elizabeth, Shawn Wayans, Regina Hall, Marlon Wayans, Lochlyn Munro, Cheri Oteri, Carmen Electra, Dave Sheridan, Kurt Fuller, Rick Ducommun, James Van Der Beek, Keenen Ivory Wayans, Marissa Jaret Winokur, Dan Joffre","Comedies, Horror Movies"
s7957,Movie,Scary Movie 5,"Simon Rex, Ashley Tisdale, Charlie Sheen, Lindsay Lohan, Gracie Whitton, Ava Kolker, Erica Ash, Lidia Porto, Katrina Bowden, Terry Crews","Comedies, Horror Movies"
s7958,Movie,Schindler's List,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall, Embeth Davidtz, Małgorzata Gebel, Shmulik Levy, Mark Ivanir, Beatrice Macola, Friedrich von Thun, Andrzej Seweryn","Classic Movies, Dramas"
s7959,Movie,School Daze,"Laurence Fishburne, Giancarlo Esposito, Tisha Campbell-Martin, Kyme, Joe Seneca, Ellen Holly, Art Evans, Ossie Davis, Bill Nunn, James Bond III","Comedies, Dramas"
s7960,Movie,Scooby-Doo on Zombie Island,"Scott Innes, Billy West, Mary Kay Bergman, Frank Welker, B.J. Ward, Adrienne Barbeau, Tara Strong, Cam Clarke, Mark Hamill",Children & Family Movies
s7961,Movie,Scott Pilgrim vs. the World,"Michael Cera, Mary Elizabeth Winstead, Kieran Culkin, Chris Evans, Anna Kendrick, Brie Larson, Alison Pill, Aubrey Plaza, Brandon Routh, Jason Schwartzman, Mark Webber, Mae Whitman, Johnny Simmons, Ellen Wong","Action & Adventure, Comedies, Cult Movies"
s7962,Movie,Scream 2,"Neve Campbell, David Arquette, Courteney Cox, Sarah Michelle Gellar, Jamie Kennedy, Laurie Metcalf, Elise Neal, Jerry O'Connell, Timothy Olyphant, Jada Pinkett Smith, Liev Schreiber, Lewis Arquette, Duane Martin, Rebecca Gayheart, Portia de Rossi, Omar Epps, Tori Spelling, Heather Graham, Joshua Jackson, Luke Wilson",Horror Movies
s7963,Movie,Scream 3,"David Arquette, Neve Campbell, Courteney Cox, Patrick Dempsey, Scott Foley, Lance Henriksen, Matt Keeslar, Jenny McCarthy, Emily Mortimer, Parker Posey, Deon Richmond, Kelly Rutherford, Liev Schreiber, Patrick Warburton, Jamie Kennedy",Horror Movies
s7964,Movie,Seal Team Six: The Raid on Osama Bin Laden,"Cam Gigandet, Anson Mount, Freddy Rodríguez, Xzibit, Kathleen Robertson, Robert Knepper, Eddie Kaye Thomas, Kenneth Miller, William Fichtner, Jenny Gabrielle, Mo Gallini",Action & Adventure
s7965,Movie,Searching for Bobby Fischer,"Max Pomeranc, Joe Mantegna, Joan Allen, Ben Kingsley, Laurence Fishburne, William H. Macy, Laura Linney, David Paymer, Michael Nirenberg, Robert Stephens","Children & Family Movies, Classic Movies, Dramas"
s7966,Movie,Searching for Sugar Man,Rodriguez,"Documentaries, International Movies, Music & Musicals"
s7967,Movie,Season of the Witch,"Nicolas Cage, Ron Perlman, Christopher Lee, Stephen Campbell Moore, Stephen Graham, Ulrich Thomsen, Claire Foy, Robert Sheehan, Kevin Rees, Andrew Hefler","Action & Adventure, Sci-Fi & Fantasy"
s7968,Movie,Secret,"Jay Chou, Lun-Mei Kwai, Anthony Wong Chau-Sang, Kai-xuan Tseng, Devon Song, Jun Lang Huang, Zhan Yuhao","Dramas, International Movies, Music & Musicals"
s7969,TV Show,Secret Affair,"Hee-ae Kim, Ah-in Yoo, Hye-jin Shim, Hyuk-kwon Park, Hye-eun Kim, Soo-jin Kyung, Yong-gun Kim, Chang-wan Kim, Tae-hwan Choi, Kan-hie Lee","International TV Shows, Korean TV Shows, Romantic TV Shows"
s7970,Movie,Secret in Their Eyes,"Chiwetel Ejiofor, Nicole Kidman, Julia Roberts, Dean Norris, Michael Kelly, Joe Cole, Zoe Graham, Alfred Molina","Dramas, Thrillers"
s7971,Movie,Secrets of Althorp - The Spencers,Samuel West,"Documentaries, International Movies"
s7972,Movie,Secrets of Chatsworth,Samuel West,"Documentaries, International Movies"
s7973,Movie,Secrets of Henry VIII's Palace: Hampton Court,Samuel West,"Documentaries, International Movies"
s7974,Movie,Secrets of Her Majesty's Secret Service,Samuel West,"Documentaries, International Movies"
s7975,Movie,Secrets of Highclere Castle,Samuel West,"Documentaries, International Movies"
s7976,Movie,Secrets of Scotland Yard,Samuel West,Documentaries
s7977,Movie,Secrets of Selfridges,Samuel West,Documentaries
s7978,Movie,Secrets of the Tower of London,Samuel West,Documentaries
s7979,Movie,Secrets of Underground London,Samuel West,"Documentaries, International Movies"
s7980,Movie,Secrets of Westminster,Samuel West,"Documentaries, International Movies"
s7981,Movie,Sen Kimsin?,"Tolga Çevik, Köksal Engür, Pelin Körmükçü, Toprak Sergen, Zeynep Özder","Comedies, International Movies"
s7982,Movie,Senna,"Ayrton Senna, Alain Prost, Frank Williams","Documentaries, International Movies, Sports Movies"
s7983,TV Show,Sensitive Skin,"Kim Cattrall, Don McKellar, Nicolas Wright, Joanna Gleason, Colm Feore, Clé Bennett, Bob Martin, Elliott Gould",TV Comedies
s7984,Movie,"Septiembre, un llanto en silencio","Saúl Lisazo, Mario Zaragoza, Juan Pablo Olyslager, Costanza Andrade","Dramas, Independent Movies, International Movies"
s7985,TV Show,Servant of the People,"Vladimir Zelenskiy, Natalya Sumskaya, Viktor Saraykin, Stanislav Boklan, Ekaterina Kisten, Anna Koshmal, Yelena Kravets, Aleksandr Pikalov, Evgeniy Koshevoy, Yuri Krapov","International TV Shows, TV Comedies"
s7986,Movie,Set Up,"50 Cent, Ryan Phillippe, Bruce Willis, Rory Markham, Jenna Dewan, Brett Granstaff, Randy Couture, Susie Abromeit, Ron Turner, James Remar",Action & Adventure
s7987,Movie,Sex and the City 2,"Sarah Jessica Parker, Kim Cattrall, Cynthia Nixon, Kristin Davis, Chris Noth, John Corbett, David Eigenberg, Evan Handler, Jason Lewis, Willie Garson, Mario Cantone","Comedies, Dramas, Romantic Movies"
s7988,Movie,Sex and the City: The Movie,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon, Chris Noth, Candice Bergen, Jennifer Hudson, David Eigenberg, Evan Handler, Jason Lewis, Mario Cantone, Lynn Cohen","Comedies, Dramas, Romantic Movies"
s7989,Movie,Sex Doll,"Hafsia Herzi, Ash Stymest, Karole Rocher, Paul Hamy, Ira Max, Lindsay Karamoh, Myriam Djeljeli","Dramas, International Movies, Romantic Movies"
s7990,Movie,"Sexo, Pudor y Lagrimas","Demián Bichir, Susana Zabaleta, Jorge Salinas, Cecilia Suárez, Victor Huggo Martin, Mónica Dionne, Angélica Aragón, Laura Almela","Comedies, Dramas, International Movies"
s7991,Movie,SGT. Will Gardner,"Max Martini, Omari Hardwick, Lily Rabe, Elisabeth Röhm, Robert Patrick, Dermot Mulroney, Gary Sinise, JoBeth Williams, Luis Bordonada, Leo Martini",Dramas
s7992,TV Show,Shadow of Truth,,"Crime TV Shows, Docuseries, International TV Shows"
s7993,Movie,Shahanpan Dega Deva,"Bharat Jadhav, Ankush Chaudhari, Siddarth Jadhav, Santosh Juvekar, Vaibhav Mangale, Kranti Redkar, Manava Naik","Comedies, International Movies"
s7994,TV Show,Shaka Zulu,"Edward Fox, Robert Powell, Trevor Howard, Fiona Fullerton, Christopher Lee, Henry Cele, Dudu Mkhize, Roy Dotrice, Gordon Jackson, Kenneth Griffith, Conrad Magwaza, Patrick Ndlovu, Roland Mqwebu, Gugu Nxumalo, Tu Nokwe",TV Dramas
s7995,Movie,Shakti: The Power,"Karisma Kapoor, Nana Patekar, Sanjay Kapoor, Shah Rukh Khan, Deepti Naval, Vijay Raaz, Tiku Talsania, Jaspal Bhatti, Divya Dutta, Prakash Raj","Dramas, International Movies, Thrillers"
s7996,Movie,Shanghai,"Emraan Hashmi, Abhay Deol, Prasenjit Chatterjee, Kalki Koechlin, Supriya Pathak, Tillotama Shome, Anant Jog, Pitobash, Farooq Shaikh, Arvind Goswami","Dramas, Independent Movies, International Movies"
s7997,Movie,Shararat,"Abhishek Bachchan, Hrishitaa Bhatt, Amrish Puri, Mohnish Bahl, Helen, Om Puri, Ashish Vidyarthi, A.K. Hangal, Tinnu Anand, Daisy Irani, Dara Singh, Viju Khote, Shubha Khote","Comedies, International Movies, Music & Musicals"
s7998,Movie,Shark Busters,"Danny Lee, Hui Siu-Hung, Lam Suet, Alfred Cheung, Brian Ireland, Ken Lo, Lai Suk-Yin, Yeung Tin-King, Fung Hak-On, Jamie Luk","Dramas, International Movies"
s7999,Movie,Shark Night,"Sara Paxton, Dustin Milligan, Chris Carmack, Katharine McPhee, Donal Logue, Joshua Leonard, Sinqua Walls, Chris Zylka, Alyssa Diaz, Joel David Moore",Horror Movies
s8000,Movie,Shaurya: It Takes Courage to Make Right... Right,"Rahul Bose, Javed Jaffrey, Minissha Lamba, Seema Biswas, Deepak Dobriyal, Kay Kay Menon, Amrita Rao, Rosa Catalano, Subrat Dutta, Priyesh Kaushik","Dramas, International Movies"
s8001,Movie,She Did That,"Luvvie Ajayi, Renae Bluitt, Melissa Butler, Lisa Price, Tonya Rapley",Documentaries
s8002,Movie,Shelter,"Julianne Moore, Jonathan Rhys Meyers, Jeffrey DeMunn, Frances Conroy, Nate Corddry, Brooklynn Proulx, Brian Anthony Wilson, Joyce Feurring, Steven Rishard, Charles Techman","Horror Movies, Thrillers"
s8003,TV Show,Sherlock,"Benedict Cumberbatch, Martin Freeman, Una Stubbs, Rupert Graves, Mark Gatiss, Andrew Scott","British TV Shows, Crime TV Shows, International TV Shows"
s8004,Movie,Sherlock Holmes,"Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong, Eddie Marsan, Robert Maillet, Geraldine James, Kelly Reilly, William Houston, James Fox, Hans Matheson","Action & Adventure, Comedies"
s8005,Movie,Shiva,"Nagarjuna Akkineni, Amala, Rajendranath Zutshi, Raghuvaran, Paresh Rawal, Brij Gopal, J.D. Chakravarthi, Tanikella Bharani","Action & Adventure, Dramas, International Movies"
s8006,Movie,Shopkins: Chef Club,"Erika Harlacher, Marieve Herington, David Lodge, Cassandra Morris, Kate Murphy, Abby Trott",Movies
s8007,Movie,Shopkins: Wild,"Kate Murphy, Cassandra Morris, Kayli Mills, Abby Trott, Brianna Plantano, Laura Stahl, Philece Sampler",Movies
s8008,Movie,Shopkins: World Vacation,"Kate Murphy, Cassandra Morris, Erika Harlacher, Abby Trott, Brianna Plantano, Reba Buhr, Doug Erholtz, Cherami Leigh, Brianna Knickerbocker",Movies
s8009,Movie,Shorgul,"Ashutosh Rana, Jimmy Shergill, Suha Gezen, Sanjay Suri, Narendra Jha, Hiten Tejwani, Eijaz Khan, Aniruddha Dave","Dramas, International Movies"
s8010,Movie,Short Term 12,"Brie Larson, John Gallagher Jr., Kaitlyn Dever, Rami Malek, Lakeith Stanfield, Kevin Hernandez, Melora Walters, Stephanie Beatriz, Lydia Du Veaux, Alex Calloway, Frantz Turner","Dramas, Independent Movies"
s8011,Movie,Shorts,"Jimmy Bennett, Jake Short, Kat Dennings, Trevor Gagnon, Devon Gearhart, Jolie Vanier, Rebel Rodriguez, Leo Howard, Leslie Mann, Jon Cryer, William H. Macy, James Spader","Children & Family Movies, Comedies"
s8012,Movie,SHOT! The Psycho-Spiritual Mantra of Rock,Mick Rock,"Documentaries, Music & Musicals"
s8013,Movie,Shuddhi,"Lauren Spartano, Niveditha, Amrutha Karagada, Shashank Purushotham, Sidhartha Maadhyamika, Ajay Raj, Sanchari Vijay, Veena Sundar","Dramas, International Movies, Thrillers"
s8014,Movie,Shutter,"Ananda Everingham, Natthaweeranuch Thongmee, Achita Sikamana, Unnop Chanpaibool, Titikarn Tongprasearth, Sivagorn Muttamara, Chachchaya Chalemphol, Kachormsak Naruepatr","Horror Movies, International Movies"
s8015,Movie,Sicilian Ghost Story,"Julia Jedlikowska, Gaetano Fernandez, Corinne Musallari, Lorenzo Curcio, Andrea Falzone, Federico Finocchiaro, Vincenzo Amato, Sabine Timoteo","Dramas, International Movies, Thrillers"
s8016,TV Show,Sid the Science Kid,"Drew Massey, Julianne Buescher, Victor Yerrid, Alice Dinnean, Donna Kimball, John Munro Cameron, Kristin Charney",Kids' TV
s8017,Movie,Siddhant,"Vikram Gokhale, Swati Chitnis, Kishore Kadam, Ganesh Yadav, Sarang Sathaye, Archit Deodhar, Madhavi Soman, Neha Mahajan","Dramas, Independent Movies, International Movies"
